FID,HB19CD,HB19CDS,HB19NM
1,S08000015,SA9,Ayrshire and Arran
2,S08000016,SB9,Borders
3,S08000017,SY9,Dumfries and Galloway
4,S08000019,SV9,Forth Valley
5,S08000020,SN9,Grampian
6,S08000022,SH9,Highland
7,S08000024,SS9,Lothian
8,S08000025,SR9,Orkney
9,S08000026,SZ9,Shetland
10,S08000028,SW9,Western Isles
11,S08000029,SF9,Fife
12,S08000030,ST9,Tayside
13,S08000031,SG9,Greater Glasgow and Clyde
14,S08000032,SL9,Lanarkshire
